site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Caspar,8,2010,5,OUTER,39.36173,-123.822,0,13,0,0,117.8571429,0,NA,0,1086.976563,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53845045,0.471729953,0.476471675,9,12.31933333,11.31830968,11.29170769,10.94837308,0,0,0,0,0,0,-1.303993025,-1.295300785,-0.656948561,5,10.00774194,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.0211646,469.5600585,393.5594232,323.584604,260.9389443,206.2079514,2103.999125,1804.457406,1555.458124,1351.92536,1173.432444,1016.94597,882.1371436,762.6866775,652.4759039,6.486872869,6.486872869,4.486994684,5,16.09447958,6.658146807,6.996927223,8.80280227,-4.690748104,1.265366191,-4.690748104,2.261656613,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,1.036704483,2.384551525,1.712016255,2.016184413,1.142219411,2.43164587,1.840981579,2.272584596,388,232,389,233,2,1,2,1,4159.304053,2756.958691,4159.304053,1705.055321,1878.085889,2097.301413,691.1159912,1261.867676,857.294104
Caspar,8,2010,6,OUTER,39.36173,-123.822,0,12,0,1,20,0,NA,0,1086.976563,-1.060833333,1.370833333,-0.891666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53845045,0.471729953,0.476471675,9,12.31933333,11.31830968,11.29170769,10.94837308,0,0,0,0,0,0,-1.303993025,-1.295300785,-0.656948561,5,10.00774194,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.0211646,469.5600585,393.5594232,323.584604,260.9389443,206.2079514,2103.999125,1804.457406,1555.458124,1351.92536,1173.432444,1016.94597,882.1371436,762.6866775,652.4759039,6.486872869,6.486872869,4.486994684,5,16.09447958,6.658146807,6.996927223,8.80280227,-4.690748104,1.265366191,-4.690748104,2.261656613,1,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,1.036704483,2.384551525,1.712016255,2.016184413,1.142219411,2.43164587,1.840981579,2.272584596,388,232,389,233,2,1,2,1,4159.304053,2756.958691,4159.304053,1705.055321,1878.085889,2097.301413,691.1159912,1261.867676,857.294104
Caspar,7,2016,1,INNER,39.36173,-123.822,390,1,150,0,0,0,NA,0,1266.470588,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216,1.803621622,1.662607527,11,14.13133333,12.50498925,12.41550452,12.05928591,80,149.9989994,0,0,48,93.44070855,-0.381243243,-0.390018018,0.670793374,5,11.33548387,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.15548964,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.9744014,457.619967,370.1663839,295.4230031,235.4472902,184.0789214,141.5571245,108.9450388,82.38422024,-0.115662533,-0.115662533,-5.511950732,5,6.095534164,1.937708032,1.120079037,3.332217456,-7.734574725,-5.768957113,-7.734574725,0.117156116,2,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.921796787,2.401771545,1.653638434,2.031226673,1.037310954,3.496761322,2.043877399,2.686821246,388,155,545,233,2,1,3,1,5439.573438,5439.573438,4611.163672,2428.263584,3427.691094,2325.291418,718.8199463,940.1551758,1018.749023
Caspar,7,2016,2,INNER,39.36173,-123.822,300,1,0,0,0,0,NA,0,1266.470588,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216,1.803621622,1.662607527,11,14.13133333,12.50498925,12.41550452,12.05928591,80,149.9989994,0,0,48,93.44070855,-0.381243243,-0.390018018,0.670793374,5,11.33548387,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.15548964,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.9744014,457.619967,370.1663839,295.4230031,235.4472902,184.0789214,141.5571245,108.9450388,82.38422024,-0.115662533,-0.115662533,-5.511950732,5,6.095534164,1.937708032,1.120079037,3.332217456,-7.734574725,-5.768957113,-7.734574725,0.117156116,2,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.921796787,2.401771545,1.653638434,2.031226673,1.037310954,3.496761322,2.043877399,2.686821246,388,155,545,233,2,1,3,1,5439.573438,5439.573438,4611.163672,2428.263584,3427.691094,2325.291418,718.8199463,940.1551758,1018.749023
Caspar,7,2016,3,INNER,39.36173,-123.822,500,3,0,0,0,0,NA,0,1266.470588,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216,1.803621622,1.662607527,11,14.13133333,12.50498925,12.41550452,12.05928591,80,149.9989994,0,0,48,93.44070855,-0.381243243,-0.390018018,0.670793374,5,11.33548387,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.15548964,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.9744014,457.619967,370.1663839,295.4230031,235.4472902,184.0789214,141.5571245,108.9450388,82.38422024,-0.115662533,-0.115662533,-5.511950732,5,6.095534164,1.937708032,1.120079037,3.332217456,-7.734574725,-5.768957113,-7.734574725,0.117156116,2,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.921796787,2.401771545,1.653638434,2.031226673,1.037310954,3.496761322,2.043877399,2.686821246,388,155,545,233,2,1,3,1,5439.573438,5439.573438,4611.163672,2428.263584,3427.691094,2325.291418,718.8199463,940.1551758,1018.749023
Caspar,7,2016,4,OUTER,39.36173,-123.822,500,2,43,0,0,0,NA,0,1266.470588,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216,1.803621622,1.662607527,11,14.13133333,12.50498925,12.41550452,12.05928591,80,149.9989994,0,0,48,93.44070855,-0.381243243,-0.390018018,0.670793374,5,11.33548387,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.15548964,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.9744014,457.619967,370.1663839,295.4230031,235.4472902,184.0789214,141.5571245,108.9450388,82.38422024,-0.115662533,-0.115662533,-5.511950732,5,6.095534164,1.937708032,1.120079037,3.332217456,-7.734574725,-5.768957113,-7.734574725,0.117156116,2,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.921796787,2.401771545,1.653638434,2.031226673,1.037310954,3.496761322,2.043877399,2.686821246,388,155,545,233,2,1,3,1,5439.573438,5439.573438,4611.163672,2428.263584,3427.691094,2325.291418,718.8199463,940.1551758,1018.749023
Caspar,7,2016,5,OUTER,39.36173,-123.822,500,2,1,0,0,0,NA,0,1266.470588,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216,1.803621622,1.662607527,11,14.13133333,12.50498925,12.41550452,12.05928591,80,149.9989994,0,0,48,93.44070855,-0.381243243,-0.390018018,0.670793374,5,11.33548387,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.15548964,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.9744014,457.619967,370.1663839,295.4230031,235.4472902,184.0789214,141.5571245,108.9450388,82.38422024,-0.115662533,-0.115662533,-5.511950732,5,6.095534164,1.937708032,1.120079037,3.332217456,-7.734574725,-5.768957113,-7.734574725,0.117156116,2,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.921796787,2.401771545,1.653638434,2.031226673,1.037310954,3.496761322,2.043877399,2.686821246,388,155,545,233,2,1,3,1,5439.573438,5439.573438,4611.163672,2428.263584,3427.691094,2325.291418,718.8199463,940.1551758,1018.749023
Caspar,7,2016,6,OUTER,39.36173,-123.822,500,1,0,0,0,0,NA,0,1266.470588,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216,1.803621622,1.662607527,11,14.13133333,12.50498925,12.41550452,12.05928591,80,149.9989994,0,0,48,93.44070855,-0.381243243,-0.390018018,0.670793374,5,11.33548387,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.15548964,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.9744014,457.619967,370.1663839,295.4230031,235.4472902,184.0789214,141.5571245,108.9450388,82.38422024,-0.115662533,-0.115662533,-5.511950732,5,6.095534164,1.937708032,1.120079037,3.332217456,-7.734574725,-5.768957113,-7.734574725,0.117156116,2,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.921796787,2.401771545,1.653638434,2.031226673,1.037310954,3.496761322,2.043877399,2.686821246,388,155,545,233,2,1,3,1,5439.573438,5439.573438,4611.163672,2428.263584,3427.691094,2325.291418,718.8199463,940.1551758,1018.749023
Caspar,10,2008,1,INNER,39.36173,-123.822,0,3,65.2173913,0,73,0,NA,0,973.9483283,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41490991,-0.188711712,-1.124242611,9,12.68933333,11.49506882,10.75810493,9.554267089,0,0,0,0,0,0,-1.590783784,-1.674252252,-1.669387387,4,8.987333333,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116235,1494.71228,1311.793442,1137.776364,970.6143252,813.6339084,3794.616321,3513.540725,3248.987587,2996.995834,2756.648562,2526.280325,2305.802372,2091.158604,1884.506247,11.6853338,11.2982019,11.6853338,4,22.95090812,11.21875556,6.593958391,19.35413803,-1.431863024,-0.034012182,7.615238296,5.191678154,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.951903008,3.60674119,1.65523057,2.288890181,1.089791059,2.788161516,1.732550776,2.427808976,622,155,467,233,4,1,3,1,2297.113232,2297.113232,1280.018066,1292.492396,1840.05624,1104.344452,555.9129761,1491.487427,955.021228
Caspar,10,2008,2,INNER,39.36173,-123.822,1,2,3,2,107.1428571,0,NA,0,973.9483283,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41490991,-0.188711712,-1.124242611,9,12.68933333,11.49506882,10.75810493,9.554267089,0,0,0,0,0,0,-1.590783784,-1.674252252,-1.669387387,4,8.987333333,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116235,1494.71228,1311.793442,1137.776364,970.6143252,813.6339084,3794.616321,3513.540725,3248.987587,2996.995834,2756.648562,2526.280325,2305.802372,2091.158604,1884.506247,11.6853338,11.2982019,11.6853338,4,22.95090812,11.21875556,6.593958391,19.35413803,-1.431863024,-0.034012182,7.615238296,5.191678154,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.951903008,3.60674119,1.65523057,2.288890181,1.089791059,2.788161516,1.732550776,2.427808976,622,155,467,233,4,1,3,1,2297.113232,2297.113232,1280.018066,1292.492396,1840.05624,1104.344452,555.9129761,1491.487427,955.021228
Caspar,10,2008,3,INNER,39.36173,-123.822,0,4,0,0,65.2173913,0,NA,0,973.9483283,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41490991,-0.188711712,-1.124242611,9,12.68933333,11.49506882,10.75810493,9.554267089,0,0,0,0,0,0,-1.590783784,-1.674252252,-1.669387387,4,8.987333333,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116235,1494.71228,1311.793442,1137.776364,970.6143252,813.6339084,3794.616321,3513.540725,3248.987587,2996.995834,2756.648562,2526.280325,2305.802372,2091.158604,1884.506247,11.6853338,11.2982019,11.6853338,4,22.95090812,11.21875556,6.593958391,19.35413803,-1.431863024,-0.034012182,7.615238296,5.191678154,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.951903008,3.60674119,1.65523057,2.288890181,1.089791059,2.788161516,1.732550776,2.427808976,622,155,467,233,4,1,3,1,2297.113232,2297.113232,1280.018066,1292.492396,1840.05624,1104.344452,555.9129761,1491.487427,955.021228
Caspar,10,2008,4,OUTER,39.36173,-123.822,0,6,1,0,3,0,NA,0,973.9483283,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41490991,-0.188711712,-1.124242611,9,12.68933333,11.49506882,10.75810493,9.554267089,0,0,0,0,0,0,-1.590783784,-1.674252252,-1.669387387,4,8.987333333,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116235,1494.71228,1311.793442,1137.776364,970.6143252,813.6339084,3794.616321,3513.540725,3248.987587,2996.995834,2756.648562,2526.280325,2305.802372,2091.158604,1884.506247,11.6853338,11.2982019,11.6853338,4,22.95090812,11.21875556,6.593958391,19.35413803,-1.431863024,-0.034012182,7.615238296,5.191678154,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.951903008,3.60674119,1.65523057,2.288890181,1.089791059,2.788161516,1.732550776,2.427808976,622,155,467,233,4,1,3,1,2297.113232,2297.113232,1280.018066,1292.492396,1840.05624,1104.344452,555.9129761,1491.487427,955.021228
Caspar,10,2008,5,OUTER,39.36173,-123.822,0,18,0,0,35,0,NA,0,973.9483283,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41490991,-0.188711712,-1.124242611,9,12.68933333,11.49506882,10.75810493,9.554267089,0,0,0,0,0,0,-1.590783784,-1.674252252,-1.669387387,4,8.987333333,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116235,1494.71228,1311.793442,1137.776364,970.6143252,813.6339084,3794.616321,3513.540725,3248.987587,2996.995834,2756.648562,2526.280325,2305.802372,2091.158604,1884.506247,11.6853338,11.2982019,11.6853338,4,22.95090812,11.21875556,6.593958391,19.35413803,-1.431863024,-0.034012182,7.615238296,5.191678154,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.951903008,3.60674119,1.65523057,2.288890181,1.089791059,2.788161516,1.732550776,2.427808976,622,155,467,233,4,1,3,1,2297.113232,2297.113232,1280.018066,1292.492396,1840.05624,1104.344452,555.9129761,1491.487427,955.021228
Caspar,10,2008,6,OUTER,39.36173,-123.822,5,8,5,0,83.33333333,0,NA,0,973.9483283,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41490991,-0.188711712,-1.124242611,9,12.68933333,11.49506882,10.75810493,9.554267089,0,0,0,0,0,0,-1.590783784,-1.674252252,-1.669387387,4,8.987333333,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116235,1494.71228,1311.793442,1137.776364,970.6143252,813.6339084,3794.616321,3513.540725,3248.987587,2996.995834,2756.648562,2526.280325,2305.802372,2091.158604,1884.506247,11.6853338,11.2982019,11.6853338,4,22.95090812,11.21875556,6.593958391,19.35413803,-1.431863024,-0.034012182,7.615238296,5.191678154,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.951903008,3.60674119,1.65523057,2.288890181,1.089791059,2.788161516,1.732550776,2.427808976,622,155,467,233,4,1,3,1,2297.113232,2297.113232,1280.018066,1292.492396,1840.05624,1104.344452,555.9129761,1491.487427,955.021228
Caspar,7,2014,1,INNER,39.36173,-123.822,18,5,7,0,0,0,NA,0,3295.121795,0.549166667,-0.248333333,-0.025,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009,2.955954664,0.77401918,9,15.66733333,13.72485806,12.94509223,11.40166647,128,351.7096951,61,159.1985948,7,16.15266783,0.21854955,-0.241335125,0.025043103,1,11.15129032,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.4032057,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.6755246,825.2106565,687.4072498,561.1197405,452.76529,361.0643862,281.8581373,217.0269301,165.6885434,0.598667307,-0.666200839,-1.528340951,6,7.211851356,3.143898749,1.464341549,5.890952869,-5.847138546,-4.475338839,-5.847138546,0.10985639,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.809964371,2.545235872,1.510249317,1.806303906,0.934571437,2.545235872,1.523828793,1.947192223,466,155,466,155,3,1,3,1,6876.216895,6876.216895,6392.064648,2599.811181,3387.582041,2838.899521,644.4358643,1911.298389,842.4749878
Caspar,7,2014,2,INNER,39.36173,-123.822,0,4,166.6666667,0,0,0,NA,0,3295.121795,0.549166667,-0.248333333,-0.025,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009,2.955954664,0.77401918,9,15.66733333,13.72485806,12.94509223,11.40166647,128,351.7096951,61,159.1985948,7,16.15266783,0.21854955,-0.241335125,0.025043103,1,11.15129032,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.4032057,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.6755246,825.2106565,687.4072498,561.1197405,452.76529,361.0643862,281.8581373,217.0269301,165.6885434,0.598667307,-0.666200839,-1.528340951,6,7.211851356,3.143898749,1.464341549,5.890952869,-5.847138546,-4.475338839,-5.847138546,0.10985639,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.809964371,2.545235872,1.510249317,1.806303906,0.934571437,2.545235872,1.523828793,1.947192223,466,155,466,155,3,1,3,1,6876.216895,6876.216895,6392.064648,2599.811181,3387.582041,2838.899521,644.4358643,1911.298389,842.4749878
Caspar,7,2014,3,INNER,39.36173,-123.822,0,9,22,0,11,0,NA,0,3295.121795,0.549166667,-0.248333333,-0.025,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009,2.955954664,0.77401918,9,15.66733333,13.72485806,12.94509223,11.40166647,128,351.7096951,61,159.1985948,7,16.15266783,0.21854955,-0.241335125,0.025043103,1,11.15129032,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.4032057,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.6755246,825.2106565,687.4072498,561.1197405,452.76529,361.0643862,281.8581373,217.0269301,165.6885434,0.598667307,-0.666200839,-1.528340951,6,7.211851356,3.143898749,1.464341549,5.890952869,-5.847138546,-4.475338839,-5.847138546,0.10985639,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.809964371,2.545235872,1.510249317,1.806303906,0.934571437,2.545235872,1.523828793,1.947192223,466,155,466,155,3,1,3,1,6876.216895,6876.216895,6392.064648,2599.811181,3387.582041,2838.899521,644.4358643,1911.298389,842.4749878
Caspar,7,2014,4,OUTER,39.36173,-123.822,7,27,150,0,0,0,NA,0,3295.121795,0.549166667,-0.248333333,-0.025,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009,2.955954664,0.77401918,9,15.66733333,13.72485806,12.94509223,11.40166647,128,351.7096951,61,159.1985948,7,16.15266783,0.21854955,-0.241335125,0.025043103,1,11.15129032,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.4032057,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.6755246,825.2106565,687.4072498,561.1197405,452.76529,361.0643862,281.8581373,217.0269301,165.6885434,0.598667307,-0.666200839,-1.528340951,6,7.211851356,3.143898749,1.464341549,5.890952869,-5.847138546,-4.475338839,-5.847138546,0.10985639,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.809964371,2.545235872,1.510249317,1.806303906,0.934571437,2.545235872,1.523828793,1.947192223,466,155,466,155,3,1,3,1,6876.216895,6876.216895,6392.064648,2599.811181,3387.582041,2838.899521,644.4358643,1911.298389,842.4749878
Caspar,7,2014,5,OUTER,39.36173,-123.822,11,10,187.5,0,0,0,NA,0,3295.121795,0.549166667,-0.248333333,-0.025,77,14,0,0,0,0,0,0,0,47.83,5.75,0,0,0,0,0,0,0,2.56309009,2.955954664,0.77401918,9,15.66733333,13.72485806,12.94509223,11.40166647,128,351.7096951,61,159.1985948,7,16.15266783,0.21854955,-0.241335125,0.025043103,1,11.15129032,39,30,25,18,12,9,155,144,130,118,101,84,74,58,46,122.4032057,88.1612854,60.61503233,39.09843686,23.82397734,13.75595325,974.6755246,825.2106565,687.4072498,561.1197405,452.76529,361.0643862,281.8581373,217.0269301,165.6885434,0.598667307,-0.666200839,-1.528340951,6,7.211851356,3.143898749,1.464341549,5.890952869,-5.847138546,-4.475338839,-5.847138546,0.10985639,7,-0.569570163,0.999746315,8.62E-05,0.821170122,1.106474288,0.001056774,0.00029503,1.729308645,-4.259407043,0.994742811,0,0,0,1,0.003624092,8.586118698,4.259407043,0.005257189,0.003624092,8.586118698,0,1,0,0,1,1,0.571756602,0.66130884,0.809964371,2.545235872,1.510249317,1.806303906,0.934571437,2.545235872,1.523828793,1.947192223,466,155,466,155,3,1,3,1,6876.216895,6876.216895,6392.064648,2599.811181,3387.582041,2838.899521,644.4358643,1911.298389,842.4749878
