"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Stillwater Sonoma","10","2007","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,1,25,31,1,7,0,NA,0,1003.48459383754,79.1058925628662,849.04297,2.34738587141037,6.833547,-0.7025,0.593333333,-0.591666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218831734966,0.0123888404533599,-0.628853995621236,9,12.7886666666667,11.5810451612903,10.7516104313435,9.83140925101965,0,0,0,0,0,0,-1.08639930252833,-1.62261551874455,-1.08538738738739,5,9.13677419354839,NA,-123.288803,38.540298,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231048,1384.63081577,1205.07138815,1038.94546455,879.82772375,727.566064879999,3795.447119359,3496.089210709,3216.915935795,2950.607286298,2694.721667263,2448.699045489,2214.714498347,1990.976870306,1777.702277756,10.490188210136,6.57616561893243,7.97423223862973,5,22.2650786764516,11.2614937045384,6.27500486442193,17.1647318615745,-0.177126823257193,-0.177126823257193,3.40236716343579,6.3913426946129,7
"Stillwater Sonoma","11","2008","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,33,2,22,2,37,0,NA,0,923.858736059479,92.9982524871827,1106.8585,2.52233428955078,7.8023853,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,NA,-123.288803,38.540298,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.870259568,1439.33058761,1264.44821179,1103.65170672,955.78523294,824.416337879999,3741.592108426,3477.935763027,3226.052920193,2981.895178548,2744.609636854,2512.320593272,2283.605969341,2059.856741436,1840.998582844,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Stillwater Sonoma","11","2008","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,29,40,17,4,152,0,NA,0,923.858736059479,92.9982524871827,1106.8585,2.52233428955078,7.8023853,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,NA,-123.288803,38.540298,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.870259568,1439.33058761,1264.44821179,1103.65170672,955.78523294,824.416337879999,3741.592108426,3477.935763027,3226.052920193,2981.895178548,2744.609636854,2512.320593272,2283.605969341,2059.856741436,1840.998582844,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Stillwater Sonoma","11","2008","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,33,33,22,3,102,0,NA,0,923.858736059479,92.9982524871827,1106.8585,2.52233428955078,7.8023853,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,NA,-123.288803,38.540298,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.870259568,1439.33058761,1264.44821179,1103.65170672,955.78523294,824.416337879999,3741.592108426,3477.935763027,3226.052920193,2981.895178548,2744.609636854,2512.320593272,2283.605969341,2059.856741436,1840.998582844,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Stillwater Sonoma","11","2008","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,1,39,0,1,26,0,NA,0,923.858736059479,92.9982524871827,1106.8585,2.52233428955078,7.8023853,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,NA,-123.288803,38.540298,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.870259568,1439.33058761,1264.44821179,1103.65170672,955.78523294,824.416337879999,3741.592108426,3477.935763027,3226.052920193,2981.895178548,2744.609636854,2512.320593272,2283.605969341,2059.856741436,1840.998582844,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Stillwater Sonoma","11","2008","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,31,18,17,3,156,0,NA,0,923.858736059479,92.9982524871827,1106.8585,2.52233428955078,7.8023853,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,NA,-123.288803,38.540298,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.870259568,1439.33058761,1264.44821179,1103.65170672,955.78523294,824.416337879999,3741.592108426,3477.935763027,3226.052920193,2981.895178548,2744.609636854,2512.320593272,2283.605969341,2059.856741436,1840.998582844,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Stillwater Sonoma","11","2008","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,28,2,9,23,0,NA,0,923.858736059479,92.9982524871827,1106.8585,2.52233428955078,7.8023853,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477477481,0.48095495495496,-0.90470374931582,9,13.6433333333333,11.7943225806452,10.9152303667435,9.54388498463902,0,0,0,0,0,0,-1.29202702702703,-1.43324324324324,-1.42705405405405,4,8.97066666666667,NA,-123.288803,38.540298,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.870259568,1439.33058761,1264.44821179,1103.65170672,955.78523294,824.416337879999,3741.592108426,3477.935763027,3226.052920193,2981.895178548,2744.609636854,2512.320593272,2283.605969341,2059.856741436,1840.998582844,9.87838867462972,8.92642099086577,9.87838867462972,4,23.0796599816667,11.0076034520326,6.78810973045462,19.0997543453708,-1.96119102693333,-0.431267433761261,5.84551169823382,6.16724811806452,7
"Stillwater Sonoma","9","2015","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,115.3846154,20,32,0,0,0,NA,0,1651.63414634146,86.8704864501951,791.99634,2.45765920877456,6.5999846,0.92,-1.394166667,1.283333333,NA,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,NA,-123.288803,38.540298,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.983352602,250.61435408,199.76435643,156.51182953,117.57369858,82.72994171,965.913714724,869.208040335,782.880363274,701.015639407,623.700468185,552.217996349,486.106269448,422.815926993,363.034328786,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Stillwater Sonoma","9","2015","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,214.2857143,18,64,0,0,0,NA,0,1651.63414634146,86.8704864501951,791.99634,2.45765920877456,6.5999846,0.92,-1.394166667,1.283333333,NA,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,NA,-123.288803,38.540298,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.983352602,250.61435408,199.76435643,156.51182953,117.57369858,82.72994171,965.913714724,869.208040335,782.880363274,701.015639407,623.700468185,552.217996349,486.106269448,422.815926993,363.034328786,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Stillwater Sonoma","9","2015","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,137.5,24,0,0,0,0,NA,0,1651.63414634146,86.8704864501951,791.99634,2.45765920877456,6.5999846,0.92,-1.394166667,1.283333333,NA,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,NA,-123.288803,38.540298,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.983352602,250.61435408,199.76435643,156.51182953,117.57369858,82.72994171,965.913714724,869.208040335,782.880363274,701.015639407,623.700468185,552.217996349,486.106269448,422.815926993,363.034328786,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Stillwater Sonoma","9","2015","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,107.1428571,28,19,0,0,0,NA,0,1651.63414634146,86.8704864501951,791.99634,2.45765920877456,6.5999846,0.92,-1.394166667,1.283333333,NA,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,NA,-123.288803,38.540298,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.983352602,250.61435408,199.76435643,156.51182953,117.57369858,82.72994171,965.913714724,869.208040335,782.880363274,701.015639407,623.700468185,552.217996349,486.106269448,422.815926993,363.034328786,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Stillwater Sonoma","9","2015","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,300,42,26,0,0,0,NA,0,1651.63414634146,86.8704864501951,791.99634,2.45765920877456,6.5999846,0.92,-1.394166667,1.283333333,NA,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,NA,-123.288803,38.540298,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.983352602,250.61435408,199.76435643,156.51182953,117.57369858,82.72994171,965.913714724,869.208040335,782.880363274,701.015639407,623.700468185,552.217996349,486.106269448,422.815926993,363.034328786,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Stillwater Sonoma","9","2015","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,500,15,21,0,0,0,NA,0,1651.63414634146,86.8704864501951,791.99634,2.45765920877456,6.5999846,0.92,-1.394166667,1.283333333,NA,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.86037489102005,2.85233653007847,2.04424945265463,10,15.5629032258065,14.0416,12.935528550241,11.5976770485725,167,384.06151250128,94,250.9557771261,33,68.1667782466361,0.792810810810815,-0.0507323452484787,-0.049738448125547,5,10.1290322580645,NA,-123.288803,38.540298,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.983352602,250.61435408,199.76435643,156.51182953,117.57369858,82.72994171,965.913714724,869.208040335,782.880363274,701.015639407,623.700468185,552.217996349,486.106269448,422.815926993,363.034328786,0.477607295004358,-0.497572779994595,0.477607295004358,5,15.5043234913871,2.95146721866188,1.29027053411828,7.05608627125822,-8.01581852135573,-6.55348997261203,-8.01581852135573,0,1
"Stillwater Sonoma","9","2014","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,107.1428571,0,0,0,0,NA,0,907.16,90.6630001068114,273.88867,2.51257972717285,4.2438126,0.549166667,-0.248333333,-0.025,NA,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.04247747747748,3.05738448125545,0.514901433691755,9,16.2033333333333,14.1476580645161,12.9184337557604,10.9080297619048,168,454.823637596725,107,286.647269556947,0,0,0.544972972972973,-0.496487455197132,-0.138275177887246,5,10.1058064516129,NA,-123.288803,38.540298,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.949121572,282.90956058,225.73495255,175.85305814,131.15853326,93.4826801899999,1469.883095493,1300.90480277,1139.226018698,989.441624002999,850.664615721,723.902904753,609.154115972,511.321381377,425.936532348,2.32902113787186,-0.575846195294594,0.800211016520487,5,15.8269272129032,4.53071815630364,1.85204469018344,9.32248694610904,-5.62843475738622,-5.62843475738622,-4.6012931096138,0.940034760483871,7
"Stillwater Sonoma","9","2014","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,5,39,3,0,0,0,NA,0,907.16,90.6630001068114,273.88867,2.51257972717285,4.2438126,0.549166667,-0.248333333,-0.025,NA,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.04247747747748,3.05738448125545,0.514901433691755,9,16.2033333333333,14.1476580645161,12.9184337557604,10.9080297619048,168,454.823637596725,107,286.647269556947,0,0,0.544972972972973,-0.496487455197132,-0.138275177887246,5,10.1058064516129,NA,-123.288803,38.540298,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.949121572,282.90956058,225.73495255,175.85305814,131.15853326,93.4826801899999,1469.883095493,1300.90480277,1139.226018698,989.441624002999,850.664615721,723.902904753,609.154115972,511.321381377,425.936532348,2.32902113787186,-0.575846195294594,0.800211016520487,5,15.8269272129032,4.53071815630364,1.85204469018344,9.32248694610904,-5.62843475738622,-5.62843475738622,-4.6012931096138,0.940034760483871,7
"Stillwater Sonoma","9","2014","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,22,36,46,0,1,0,NA,0,907.16,90.6630001068114,273.88867,2.51257972717285,4.2438126,0.549166667,-0.248333333,-0.025,NA,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.04247747747748,3.05738448125545,0.514901433691755,9,16.2033333333333,14.1476580645161,12.9184337557604,10.9080297619048,168,454.823637596725,107,286.647269556947,0,0,0.544972972972973,-0.496487455197132,-0.138275177887246,5,10.1058064516129,NA,-123.288803,38.540298,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.949121572,282.90956058,225.73495255,175.85305814,131.15853326,93.4826801899999,1469.883095493,1300.90480277,1139.226018698,989.441624002999,850.664615721,723.902904753,609.154115972,511.321381377,425.936532348,2.32902113787186,-0.575846195294594,0.800211016520487,5,15.8269272129032,4.53071815630364,1.85204469018344,9.32248694610904,-5.62843475738622,-5.62843475738622,-4.6012931096138,0.940034760483871,7
"Stillwater Sonoma","9","2014","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,30,0,0,0,0,NA,0,907.16,90.6630001068114,273.88867,2.51257972717285,4.2438126,0.549166667,-0.248333333,-0.025,NA,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.04247747747748,3.05738448125545,0.514901433691755,9,16.2033333333333,14.1476580645161,12.9184337557604,10.9080297619048,168,454.823637596725,107,286.647269556947,0,0,0.544972972972973,-0.496487455197132,-0.138275177887246,5,10.1058064516129,NA,-123.288803,38.540298,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.949121572,282.90956058,225.73495255,175.85305814,131.15853326,93.4826801899999,1469.883095493,1300.90480277,1139.226018698,989.441624002999,850.664615721,723.902904753,609.154115972,511.321381377,425.936532348,2.32902113787186,-0.575846195294594,0.800211016520487,5,15.8269272129032,4.53071815630364,1.85204469018344,9.32248694610904,-5.62843475738622,-5.62843475738622,-4.6012931096138,0.940034760483871,7
"Stillwater Sonoma","9","2014","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,57.69230769,10,0,0,0,NA,0,907.16,90.6630001068114,273.88867,2.51257972717285,4.2438126,0.549166667,-0.248333333,-0.025,NA,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.04247747747748,3.05738448125545,0.514901433691755,9,16.2033333333333,14.1476580645161,12.9184337557604,10.9080297619048,168,454.823637596725,107,286.647269556947,0,0,0.544972972972973,-0.496487455197132,-0.138275177887246,5,10.1058064516129,NA,-123.288803,38.540298,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.949121572,282.90956058,225.73495255,175.85305814,131.15853326,93.4826801899999,1469.883095493,1300.90480277,1139.226018698,989.441624002999,850.664615721,723.902904753,609.154115972,511.321381377,425.936532348,2.32902113787186,-0.575846195294594,0.800211016520487,5,15.8269272129032,4.53071815630364,1.85204469018344,9.32248694610904,-5.62843475738622,-5.62843475738622,-4.6012931096138,0.940034760483871,7
"Stillwater Sonoma","9","2014","6","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,3,56,16,0,0,0,NA,0,907.16,90.6630001068114,273.88867,2.51257972717285,4.2438126,0.549166667,-0.248333333,-0.025,NA,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.04247747747748,3.05738448125545,0.514901433691755,9,16.2033333333333,14.1476580645161,12.9184337557604,10.9080297619048,168,454.823637596725,107,286.647269556947,0,0,0.544972972972973,-0.496487455197132,-0.138275177887246,5,10.1058064516129,NA,-123.288803,38.540298,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.949121572,282.90956058,225.73495255,175.85305814,131.15853326,93.4826801899999,1469.883095493,1300.90480277,1139.226018698,989.441624002999,850.664615721,723.902904753,609.154115972,511.321381377,425.936532348,2.32902113787186,-0.575846195294594,0.800211016520487,5,15.8269272129032,4.53071815630364,1.85204469018344,9.32248694610904,-5.62843475738622,-5.62843475738622,-4.6012931096138,0.940034760483871,7
"Stillwater Sonoma","10","2011","1","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,8,0,0,0,0,NA,0,715.036363636364,87.6538696289061,378.01395,2.48270936012268,5.832774,-1.811666667,0.856666667,-1.341666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485213600697472,0.551691368788143,-0.116066308243729,10,13.1877419354839,11.8333505376344,11.0642208008899,10.1185118650352,5,8.94171356106844,5,8.94171356106844,0,0,-0.724934612031387,-0.891162162162162,-0.892991926655721,5,9.44741935483871,NA,-123.288803,38.540298,148,134,123,109,98,88,296,287,273,257,238,219,201,181,166,989.466956134,846.10309665,717.37063571,601.15799543,500.00412345,408.76940376,3035.478652526,2743.062915718,2462.867902467,2197.200413252,1947.229572269,1719.677894539,1510.441187776,1320.256555324,1145.599733441,5.74608267890007,2.10878375400087,5.74608267890007,5,20.4913177164516,9.18247739229292,5.28772494817656,15.1171146848962,-1.1259285033095,-1.1259285033095,-0.321794021194446,8.51792267064516,3
"Stillwater Sonoma","10","2011","2","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,18,0,3,0,0,NA,0,715.036363636364,87.6538696289061,378.01395,2.48270936012268,5.832774,-1.811666667,0.856666667,-1.341666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485213600697472,0.551691368788143,-0.116066308243729,10,13.1877419354839,11.8333505376344,11.0642208008899,10.1185118650352,5,8.94171356106844,5,8.94171356106844,0,0,-0.724934612031387,-0.891162162162162,-0.892991926655721,5,9.44741935483871,NA,-123.288803,38.540298,148,134,123,109,98,88,296,287,273,257,238,219,201,181,166,989.466956134,846.10309665,717.37063571,601.15799543,500.00412345,408.76940376,3035.478652526,2743.062915718,2462.867902467,2197.200413252,1947.229572269,1719.677894539,1510.441187776,1320.256555324,1145.599733441,5.74608267890007,2.10878375400087,5.74608267890007,5,20.4913177164516,9.18247739229292,5.28772494817656,15.1171146848962,-1.1259285033095,-1.1259285033095,-0.321794021194446,8.51792267064516,3
"Stillwater Sonoma","10","2011","3","INNER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,43,0,0,10,0,NA,0,715.036363636364,87.6538696289061,378.01395,2.48270936012268,5.832774,-1.811666667,0.856666667,-1.341666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485213600697472,0.551691368788143,-0.116066308243729,10,13.1877419354839,11.8333505376344,11.0642208008899,10.1185118650352,5,8.94171356106844,5,8.94171356106844,0,0,-0.724934612031387,-0.891162162162162,-0.892991926655721,5,9.44741935483871,NA,-123.288803,38.540298,148,134,123,109,98,88,296,287,273,257,238,219,201,181,166,989.466956134,846.10309665,717.37063571,601.15799543,500.00412345,408.76940376,3035.478652526,2743.062915718,2462.867902467,2197.200413252,1947.229572269,1719.677894539,1510.441187776,1320.256555324,1145.599733441,5.74608267890007,2.10878375400087,5.74608267890007,5,20.4913177164516,9.18247739229292,5.28772494817656,15.1171146848962,-1.1259285033095,-1.1259285033095,-0.321794021194446,8.51792267064516,3
"Stillwater Sonoma","10","2011","4","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,33,0,0,2,0,NA,0,715.036363636364,87.6538696289061,378.01395,2.48270936012268,5.832774,-1.811666667,0.856666667,-1.341666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485213600697472,0.551691368788143,-0.116066308243729,10,13.1877419354839,11.8333505376344,11.0642208008899,10.1185118650352,5,8.94171356106844,5,8.94171356106844,0,0,-0.724934612031387,-0.891162162162162,-0.892991926655721,5,9.44741935483871,NA,-123.288803,38.540298,148,134,123,109,98,88,296,287,273,257,238,219,201,181,166,989.466956134,846.10309665,717.37063571,601.15799543,500.00412345,408.76940376,3035.478652526,2743.062915718,2462.867902467,2197.200413252,1947.229572269,1719.677894539,1510.441187776,1320.256555324,1145.599733441,5.74608267890007,2.10878375400087,5.74608267890007,5,20.4913177164516,9.18247739229292,5.28772494817656,15.1171146848962,-1.1259285033095,-1.1259285033095,-0.321794021194446,8.51792267064516,3
"Stillwater Sonoma","10","2011","5","OUTER","HSU","SALT_POINT_REFERENCE_1",343.653984417681,38.540298,-123.288803,0,27,0,0,2,0,NA,0,715.036363636364,87.6538696289061,378.01395,2.48270936012268,5.832774,-1.811666667,0.856666667,-1.341666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485213600697472,0.551691368788143,-0.116066308243729,10,13.1877419354839,11.8333505376344,11.0642208008899,10.1185118650352,5,8.94171356106844,5,8.94171356106844,0,0,-0.724934612031387,-0.891162162162162,-0.892991926655721,5,9.44741935483871,NA,-123.288803,38.540298,148,134,123,109,98,88,296,287,273,257,238,219,201,181,166,989.466956134,846.10309665,717.37063571,601.15799543,500.00412345,408.76940376,3035.478652526,2743.062915718,2462.867902467,2197.200413252,1947.229572269,1719.677894539,1510.441187776,1320.256555324,1145.599733441,5.74608267890007,2.10878375400087,5.74608267890007,5,20.4913177164516,9.18247739229292,5.28772494817656,15.1171146848962,-1.1259285033095,-1.1259285033095,-0.321794021194446,8.51792267064516,3
